Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic,anomaly_score,anomaly
0.063864,-0.245909,0.1175,48.577273,3.182955,-0.341136,0.562868,66.136364,8.550628,2.457796,0.25,0.477273,0.204545,0.090909,0.477273,0.522727,0.409091,0.25,0.159091,0.0901339494105568,1
-0.140937,-0.370313,0.015938,46.6875,1.599375,0.025313,0.623463,88.4375,4.535978,-2.25029,0.34375,0.59375,0.3125,0.0625,0.5625,0.4375,0.28125,0.125,0.15625,0.09013510080446657,1
-0.015778,-0.219333,0.232889,69.733333,2.141111,-0.230889,0.498954,32.444444,9.753695,7.209705,0.311111,0.511111,0.111111,0.155556,0.511111,0.488889,0.355556,0.288889,0.066667,0.09013713602820222,1
-0.257143,-0.35,0.060476,-21.890476,0.249048,0.190476,0.653798,134.285714,9.776863,0.993569,0.238095,0.571429,0.428571,0.047619,0.619048,0.380952,0.238095,0.142857,0.095238,0.09014246337501464,1
-0.08775,-0.168,-0.08475,33.7225,1.06975,0.17375,0.591926,63.5,6.021545,-0.934607,0.225,0.425,0.25,0.3,0.575,0.425,0.175,0.1,0.075,0.09014252732778832,1
-0.085938,-0.34875,0.086875,37.696875,1.617812,-0.054375,0.651761,21.25,5.910928,-0.865941,0.40625,0.6875,0.0625,0.125,0.625,0.375,0.1875,0.09375,0.09375,0.09017151502903697,1
-0.061667,-0.221905,0.267619,67.719048,2.293571,-0.245714,0.47702,37.142857,10.226239,7.495111,0.309524,0.452381,0.095238,0.142857,0.52381,0.47619,0.380952,0.309524,0.071429,0.09018646740392738,1
-0.048387,-0.067742,0.229032,53.977419,3.012581,-0.266452,0.665249,47.096774,9.730832,6.136561,0.387097,0.483871,0.129032,0.16129,0.548387,0.451613,0.225806,0.225806,0.0,0.09018663576180735,1
-0.254118,-0.314118,-0.074412,50.432353,0.976176,0.191176,0.504861,94.705882,3.706051,-3.287835,0.294118,0.529412,0.294118,0.088235,0.617647,0.382353,0.205882,0.058824,0.147059,0.09020074588528082,1
-0.294,-0.116333,0.153,90.616667,1.350333,0.013667,0.363575,62.0,8.441613,3.135152,0.433333,0.5,0.266667,0.2,0.766667,0.233333,0.2,0.166667,0.033333,0.09020154205899672,1
-0.108333,-0.220556,0.0,77.463889,2.149167,-0.098611,0.839866,70.555556,7.640247,0.026926,0.194444,0.472222,0.277778,0.138889,0.611111,0.388889,0.25,0.138889,0.111111,0.0902179804256052,1
-0.031224,-0.22449,0.28102,37.326531,3.008367,-0.362857,0.656379,57.959184,10.700063,9.421012,0.346939,0.44898,0.244898,0.040816,0.489796,0.510204,0.367347,0.285714,0.081633,0.0902182355566809,1
-0.46775,-0.34475,0.076,13.3475,-0.96025,0.527,0.364573,131.5,6.548375,-0.009191,0.425,0.55,0.375,0.125,0.75,0.25,0.05,0.025,0.025,0.09023029676904326,1
-0.46775,-0.34475,0.076,20.285,-0.96025,0.527,0.364573,131.5,6.548375,-0.009191,0.425,0.55,0.375,0.125,0.75,0.25,0.05,0.025,0.025,0.09023029676904332,1
-0.085435,-0.413478,0.252391,43.032609,1.924348,-0.082609,0.639378,44.565217,8.441296,3.135257,0.521739,0.695652,0.152174,0.065217,0.521739,0.478261,0.173913,0.130435,0.043478,0.09023071530092874,1
-0.469231,-0.186154,0.060769,70.738462,-1.187692,0.461538,0.459771,127.692308,10.11,0.994166,0.307692,0.384615,0.384615,0.153846,0.769231,0.230769,0.076923,0.076923,0.0,0.09023573321568662,1
-0.097273,-0.323182,0.215,48.159091,2.491818,-0.192273,0.519978,22.272727,7.872075,1.139435,0.545455,0.636364,0.090909,0.090909,0.590909,0.409091,0.181818,0.136364,0.045455,0.09024454626315498,1
-0.522083,-0.2375,0.139167,46.170833,-0.67875,0.323333,0.633387,137.916667,10.346106,3.708002,0.291667,0.583333,0.5,0.083333,0.75,0.25,0.166667,0.166667,0.0,0.09026968009340608,1
-0.427273,-0.251818,0.022424,0.290909,-0.852121,0.459091,0.295956,168.484848,10.105428,0.994865,0.30303,0.424242,0.515152,0.060606,0.69697,0.30303,0.090909,0.060606,0.030303,0.09029322938721285,1
-0.46875,-0.34675,0.0775,12.955,-0.96025,0.535,0.389157,131.5,6.548375,-0.009191,0.425,0.55,0.375,0.125,0.75,0.25,0.05,0.025,0.025,0.09029584251152206,1
-0.464783,-0.106522,0.103478,15.773913,-0.803913,0.366087,0.352484,97.391304,10.214251,2.848946,0.26087,0.347826,0.304348,0.130435,0.782609,0.217391,0.130435,0.130435,0.0,0.09030007595091011,1
-0.485937,-0.238125,0.01,20.540625,-1.098437,0.55,0.279792,140.0,7.845682,0.033362,0.3125,0.5,0.46875,0.15625,0.75,0.25,0.09375,0.0625,0.03125,0.09030559067436683,1
-0.46725,-0.33725,0.0765,15.0775,-0.98225,0.5425,0.389157,134.0,6.548375,-0.009191,0.425,0.525,0.375,0.125,0.75,0.25,0.05,0.025,0.025,0.09031268539469628,1
-0.313871,-0.44871,0.215484,-10.070968,0.402258,0.169032,0.664719,107.096774,10.411039,2.992088,0.419355,0.580645,0.387097,0.032258,0.612903,0.387097,0.225806,0.16129,0.064516,0.0903471760725279,1
-0.535769,-0.263462,0.094231,66.011538,-0.243462,0.314231,0.586051,127.307692,11.375468,2.851812,0.269231,0.615385,0.423077,0.076923,0.769231,0.230769,0.115385,0.115385,0.0,0.09034913996603355,1
-0.316923,-0.296923,-0.022308,39.461538,-0.436923,0.430769,0.622016,172.307692,6.651037,-0.005657,0.230769,0.461538,0.461538,0.076923,0.615385,0.384615,0.153846,0.076923,0.076923,0.0903512154953443,1
-0.0606,-0.2472,-0.0558,53.934,1.3128,0.104,0.377032,99.4,5.185143,-2.894736,0.22,0.36,0.26,0.18,0.52,0.48,0.24,0.12,0.12,0.09035229425732821,1
-0.020541,-0.193514,0.299189,38.559459,2.71027,-0.361351,0.586107,78.918919,10.986612,9.601638,0.216216,0.378378,0.243243,0.027027,0.459459,0.540541,0.405405,0.351351,0.054054,0.09036506980387832,1
-0.013256,-0.198605,0.236047,72.511628,2.128372,-0.237907,0.498954,31.627907,9.753695,7.209705,0.302326,0.488372,0.093023,0.162791,0.511628,0.488372,0.372093,0.302326,0.069767,0.09037485472452239,1
-0.002571,-0.314286,0.29,28.202857,2.253714,-0.269143,0.606387,36.285714,8.598333,4.84837,0.457143,0.6,0.114286,0.057143,0.514286,0.485714,0.285714,0.228571,0.057143,0.09037684754000097,1
-0.330857,-0.207429,0.280286,54.025714,1.738857,-0.116857,0.69065,75.142857,10.583627,7.139355,0.371429,0.514286,0.2,0.028571,0.685714,0.314286,0.228571,0.228571,0.0,0.09038546129752945,1
-0.135417,-0.250417,0.20875,95.079167,3.196458,-0.280625,0.470911,72.916667,11.488354,5.428476,0.354167,0.5625,0.270833,0.041667,0.5625,0.4375,0.333333,0.229167,0.104167,0.09038945260774983,1
0.00125,-0.404167,0.108333,30.16875,2.268125,-0.148542,0.471849,34.583333,6.125052,-0.862134,0.458333,0.6875,0.166667,0.083333,0.479167,0.520833,0.291667,0.145833,0.145833,0.09039593839874777,1
-0.099474,-0.321316,0.249737,25.144737,1.945526,-0.172105,0.782511,48.684211,9.205045,5.213883,0.368421,0.552632,0.157895,0.078947,0.526316,0.473684,0.315789,0.263158,0.052632,0.09039661239564195,1
-0.425714,-0.238571,0.052143,24.671429,-1.1,0.532143,0.520114,152.857143,10.11,0.994166,0.285714,0.5,0.428571,0.142857,0.642857,0.357143,0.071429,0.071429,0.0,0.09040118710283707,1
-0.317429,-0.294571,0.253714,2.962857,0.144,0.108,0.701216,108.857143,10.805214,6.987554,0.342857,0.457143,0.4,0.057143,0.628571,0.371429,0.257143,0.228571,0.028571,0.09041496686540873,1
0.036458,-0.10625,0.143125,28.775,2.573125,-0.268125,0.52768,48.958333,9.395982,6.170553,0.270833,0.354167,0.208333,0.166667,0.520833,0.479167,0.375,0.270833,0.104167,0.09041585626924159,1
-0.40381,-0.283333,0.10619,7.728571,-0.641429,0.380476,0.70513,148.571429,10.342965,1.993391,0.285714,0.333333,0.428571,0.047619,0.666667,0.333333,0.190476,0.142857,0.047619,0.09041830914904453,1
-0.022,-0.1995,0.3535,41.37,3.069,-0.4035,0.489925,53.5,10.905434,5.705852,0.3,0.5,0.15,0.05,0.5,0.5,0.3,0.3,0.0,0.09042071465915769,1
0.073191,-0.287447,0.25,26.206383,2.528723,-0.306596,0.434139,51.702128,10.073548,7.493305,0.276596,0.531915,0.170213,0.085106,0.425532,0.574468,0.340426,0.276596,0.06383,0.09042730935896043,1
-0.440323,-0.206129,0.052581,46.793548,-1.024839,0.460323,0.307657,160.645161,9.766706,1.849687,0.354839,0.387097,0.483871,0.096774,0.709677,0.290323,0.064516,0.064516,0.0,0.09043404473966898,1
-0.068205,-0.199487,0.319487,26.9,2.566923,-0.348974,0.696526,59.74359,11.27928,10.639217,0.205128,0.435897,0.205128,0.051282,0.487179,0.512821,0.384615,0.358974,0.025641,0.09043497749228263,1
-0.291364,-0.127727,-0.033636,-15.695455,0.288636,0.195,0.677594,88.636364,10.183939,1.992828,0.136364,0.318182,0.272727,0.227273,0.636364,0.363636,0.272727,0.181818,0.090909,0.0904459296458332,1
-0.260667,-0.080667,0.1,51.466667,0.876,0.14,0.261783,104.0,11.689594,2.993416,0.133333,0.333333,0.266667,0.2,0.6,0.4,0.2,0.2,0.0,0.09044810010240223,1
-0.130244,-0.309512,0.297805,81.039024,2.253171,-0.172927,0.622755,45.121951,9.752713,6.213803,0.439024,0.560976,0.121951,0.097561,0.560976,0.439024,0.219512,0.219512,0.0,0.09048788468301522,1
-0.329333,-0.420667,0.133,51.756667,1.116333,0.039333,0.555668,52.0,7.477532,0.140484,0.466667,0.7,0.166667,0.033333,0.7,0.3,0.166667,0.1,0.066667,0.09048869262195813,1
0.033617,-0.395106,0.091064,48.182979,2.597021,-0.248723,0.433223,31.06383,10.408381,3.06936,0.255319,0.489362,0.106383,0.06383,0.425532,0.574468,0.234043,0.170213,0.06383,0.09049526578151318,1
-0.003243,-0.447027,0.165135,34.937838,1.978378,-0.105676,0.465362,28.918919,7.473366,0.133881,0.486486,0.72973,0.108108,0.081081,0.513514,0.486486,0.135135,0.081081,0.054054,0.09051814619836068,1
-0.17,-0.132222,-0.063333,35.451111,0.588,0.210444,0.424068,58.444444,9.290132,1.841429,0.155556,0.377778,0.155556,0.266667,0.622222,0.377778,0.133333,0.088889,0.044444,0.09052166249182969,1
-0.241333,-0.48,0.114,12.343333,0.872,0.148667,0.671094,104.333333,6.991218,-0.004958,0.466667,0.633333,0.433333,0.0,0.566667,0.433333,0.133333,0.066667,0.066667,0.09052752004522774,1
-0.371818,-0.458182,0.309091,17.127273,0.843636,0.154545,0.365118,70.909091,11.085,0.994898,0.545455,0.636364,0.181818,0.0,0.636364,0.363636,0.090909,0.090909,0.0,0.09053678668683585,1
-0.308333,-0.325556,0.096111,37.472222,0.375,0.327222,0.706921,130.0,11.085,0.994898,0.333333,0.555556,0.388889,0.111111,0.611111,0.388889,0.055556,0.055556,0.0,0.0905408527963476,1
-0.106216,-0.325946,0.181081,83.335135,1.967027,-0.131351,0.454776,18.648649,7.696798,0.851503,0.513514,0.675676,0.108108,0.108108,0.621622,0.378378,0.216216,0.135135,0.081081,0.09054821564486548,1
-0.437297,-0.20027,-0.061351,25.0,-0.242703,0.392162,0.510266,152.702703,6.927853,-0.008322,0.216216,0.405405,0.459459,0.135135,0.756757,0.243243,0.162162,0.081081,0.081081,0.09054932576125935,1
-0.367391,-0.356087,0.070435,-8.478261,-0.273478,0.336957,0.682351,143.913043,9.901483,1.070176,0.26087,0.521739,0.478261,0.130435,0.652174,0.347826,0.217391,0.173913,0.043478,0.09056074741356229,1
-0.166129,-0.425484,0.213226,25.419355,0.994194,0.034194,0.298645,37.741935,8.167798,2.138664,0.516129,0.741935,0.129032,0.064516,0.580645,0.419355,0.096774,0.096774,0.0,0.09057188321912546,1
-0.157368,-0.125263,0.293684,28.163158,3.22,-0.382632,0.413164,56.315789,12.48709,5.030285,0.157895,0.526316,0.157895,0.105263,0.578947,0.421053,0.315789,0.315789,0.0,0.09057397223770469,1
-0.117632,-0.255263,0.266316,55.242105,1.977368,-0.084211,0.651272,43.684211,8.762425,4.211017,0.5,0.552632,0.131579,0.184211,0.605263,0.394737,0.184211,0.184211,0.0,0.09058432530693439,1
-0.043571,-0.187381,0.273095,85.904762,2.282381,-0.281667,0.483987,46.428571,9.979211,8.209697,0.285714,0.428571,0.119048,0.119048,0.52381,0.47619,0.404762,0.333333,0.071429,0.09058629733527229,1
-0.118214,-0.476429,0.111429,50.314286,1.642857,-0.090357,0.394072,34.642857,6.674591,-0.821457,0.392857,0.75,0.142857,0.035714,0.571429,0.428571,0.25,0.142857,0.107143,0.09059438990134899,1
-0.275172,-0.328276,0.21931,12.765517,0.478621,0.055517,0.694795,124.482759,10.678622,4.990606,0.275862,0.482759,0.448276,0.0,0.586207,0.413793,0.310345,0.241379,0.068966,0.09064371618476069,1
0.06775,-0.268,0.1375,50.19,1.6805,-0.05625,0.477673,48.75,10.497594,4.028063,0.325,0.475,0.15,0.15,0.425,0.575,0.175,0.15,0.025,0.09065149949142859,1
0.085102,-0.354286,0.173673,46.877551,3.115918,-0.333878,0.560286,36.122449,10.613806,5.02942,0.306122,0.489796,0.183673,0.061224,0.408163,0.591837,0.285714,0.204082,0.081633,0.09066298965857778,1
-0.159091,-0.448864,0.058182,44.663636,1.6375,-0.013636,0.415798,26.590909,5.71506,-3.31451,0.5,0.681818,0.136364,0.136364,0.613636,0.386364,0.204545,0.113636,0.090909,0.09068189242206931,1
-0.071351,-0.273784,0.106216,18.651351,2.172432,-0.16,0.844524,92.162162,10.718623,3.992948,0.243243,0.405405,0.27027,0.054054,0.486486,0.513514,0.324324,0.216216,0.108108,0.09069024946641452,1
-0.434054,-0.248649,-0.044054,39.243243,-0.649189,0.387568,0.470846,139.72973,6.355308,-0.151031,0.27027,0.378378,0.432432,0.108108,0.756757,0.243243,0.108108,0.054054,0.054054,0.09069555439790566,1
0.061563,-0.261875,0.055,69.603125,3.059063,-0.2925,0.683892,39.6875,7.701318,0.45928,0.28125,0.5,0.15625,0.15625,0.5,0.5,0.375,0.21875,0.15625,0.09072575847275632,1
-0.389091,-0.400909,0.253636,59.690909,0.558182,0.21,0.385922,106.363636,11.085,0.994898,0.454545,0.636364,0.363636,0.0,0.636364,0.363636,0.090909,0.090909,0.0,0.09073629807767558,1
-0.492632,-0.222632,0.170526,60.568421,-0.356316,0.278947,0.543984,97.894737,9.696774,2.70661,0.421053,0.526316,0.421053,0.157895,0.789474,0.210526,0.157895,0.157895,0.0,0.0907426415647779,1
-0.146304,-0.348696,0.276957,45.973913,2.046739,-0.173696,0.624739,40.434783,8.869483,5.848565,0.478261,0.673913,0.173913,0.065217,0.586957,0.413043,0.23913,0.195652,0.043478,0.09074996900735799,1
-0.460714,-0.139286,0.052857,0.178571,-0.730714,0.407857,0.493183,118.571429,10.621395,1.993425,0.214286,0.357143,0.357143,0.214286,0.714286,0.285714,0.142857,0.142857,0.0,0.0907968170230698,1
-0.387857,-0.178571,-0.093333,45.142857,-0.418571,0.382857,0.572781,134.761905,6.943921,-0.007654,0.190476,0.380952,0.428571,0.142857,0.714286,0.285714,0.142857,0.071429,0.071429,0.0908051204018967,1
-0.324667,-0.426667,0.201667,-10.28,0.144333,0.161,0.521319,120.333333,9.65325,2.706885,0.433333,0.6,0.4,0.0,0.633333,0.366667,0.233333,0.166667,0.066667,0.0908229876170607,1
-0.455143,-0.130857,0.006857,17.991429,-0.304571,0.335143,0.671762,122.571429,10.474452,2.991949,0.2,0.342857,0.371429,0.171429,0.742857,0.257143,0.2,0.142857,0.057143,0.09085047058349899,1
-0.522083,-0.254583,0.160417,34.608333,-0.585833,0.3175,0.648685,130.0,10.346106,3.708002,0.333333,0.583333,0.5,0.083333,0.75,0.25,0.166667,0.166667,0.0,0.09085920891461186,1
-0.321429,-0.285429,0.221429,23.894286,0.057714,0.131429,0.698117,114.571429,10.977558,6.987588,0.342857,0.457143,0.457143,0.057143,0.628571,0.371429,0.2,0.2,0.0,0.09088501769085827,1
-0.309565,-0.427391,0.11413,31.886957,0.58087,0.199348,0.553937,74.347826,5.871406,-0.862512,0.5,0.73913,0.282609,0.065217,0.673913,0.326087,0.086957,0.043478,0.043478,0.09090013435803601,1
-0.3935,-0.21925,-0.059,45.735,-0.29575,0.39225,0.502752,112.25,5.233504,-0.968627,0.25,0.425,0.35,0.175,0.7,0.3,0.15,0.075,0.075,0.09091639513193833,1
-0.006512,-0.315116,0.206744,8.7,2.526744,-0.272791,0.445802,24.883721,8.367982,3.884307,0.418605,0.581395,0.116279,0.139535,0.534884,0.465116,0.372093,0.255814,0.116279,0.09092785237034717,1
-0.119643,-0.466786,0.097143,36.2,1.603571,-0.092857,0.311136,34.642857,6.674591,-0.821457,0.392857,0.714286,0.142857,0.035714,0.571429,0.428571,0.25,0.142857,0.107143,0.09093355354046706,1
-0.351111,-0.163889,0.011667,31.430556,-0.993889,0.462222,0.387439,143.333333,8.821812,1.700218,0.222222,0.416667,0.388889,0.166667,0.722222,0.277778,0.055556,0.055556,0.0,0.09093546637497785,1
-0.24125,-0.50125,0.145,9.0,0.980625,0.029375,0.376652,85.625,9.901283,0.993603,0.4375,0.6875,0.4375,0.0,0.5625,0.4375,0.1875,0.125,0.0625,0.09095170757385124,1
-0.421935,-0.252258,0.105484,21.112903,-0.77871,0.477097,0.262583,135.483871,10.434589,1.992024,0.419355,0.451613,0.419355,0.129032,0.677419,0.322581,0.064516,0.064516,0.0,0.09099306229456494,1
-0.349762,-0.157143,0.045714,48.3,-0.031667,0.319048,0.434538,104.52381,11.56081,4.029561,0.261905,0.380952,0.333333,0.190476,0.666667,0.333333,0.119048,0.119048,0.0,0.0910011956536172,1
-0.156111,-0.401667,0.286389,18.066667,1.240556,0.004167,0.534939,43.333333,9.858438,4.598945,0.5,0.666667,0.194444,0.138889,0.583333,0.416667,0.166667,0.166667,0.0,0.09100608267090826,1
-0.17087,-0.324783,0.128696,-12.582609,0.532174,0.150435,0.724149,143.913043,10.343011,2.069964,0.217391,0.434783,0.434783,0.086957,0.521739,0.478261,0.26087,0.217391,0.043478,0.09100814039360083,1
-0.220968,-0.355484,0.037742,-2.16129,0.177742,0.350323,0.32781,125.483871,8.08716,0.109766,0.258065,0.580645,0.387097,0.16129,0.548387,0.451613,0.096774,0.096774,0.0,0.09103405550004229,1
-0.360357,-0.473571,0.107857,10.157143,0.222857,0.204286,0.495552,105.0,7.069256,-0.005723,0.464286,0.607143,0.5,0.035714,0.678571,0.321429,0.214286,0.107143,0.107143,0.09105122914712832,1
-0.251778,-0.230889,0.066667,16.317778,0.624,0.237778,0.831404,110.444444,9.711698,2.024745,0.288889,0.444444,0.355556,0.2,0.644444,0.355556,0.2,0.133333,0.066667,0.09106097545332908,1
-0.51625,-0.232083,0.15375,36.945833,-0.6225,0.303333,0.641605,134.166667,10.346106,3.708002,0.333333,0.541667,0.5,0.083333,0.75,0.25,0.166667,0.166667,0.0,0.09106574083578473,1
-0.02641,-0.203846,0.321795,39.874359,2.737179,-0.372051,0.735042,59.74359,11.27928,10.639217,0.205128,0.435897,0.205128,0.051282,0.461538,0.538462,0.384615,0.358974,0.025641,0.09107340850821632,1
-0.198889,-0.262222,-0.015556,35.677778,1.561111,-0.004444,0.343498,120.0,6.604387,-0.007058,0.333333,0.444444,0.555556,0.111111,0.666667,0.333333,0.222222,0.111111,0.111111,0.09107506028130596,1
-0.029459,-0.194595,0.329459,48.564865,2.737838,-0.384324,0.536977,62.972973,11.279278,10.600931,0.216216,0.432432,0.189189,0.027027,0.459459,0.540541,0.378378,0.351351,0.027027,0.09110439523632646,1
-0.252143,-0.165714,0.160714,28.321429,0.488571,0.26,0.37855,49.285714,11.085048,1.033184,0.5,0.5,0.285714,0.285714,0.642857,0.357143,0.142857,0.142857,0.0,0.0911116625507839,1
-0.017568,-0.205676,0.3,39.472973,3.022973,-0.412432,0.637763,70.810811,11.20559,9.601841,0.216216,0.459459,0.243243,0.027027,0.459459,0.540541,0.405405,0.351351,0.054054,0.09112975386097749,1
0.078049,-0.186829,-0.007561,4.663415,2.68878,-0.230488,0.527012,38.04878,7.471321,0.130928,0.243902,0.463415,0.121951,0.195122,0.536585,0.463415,0.365854,0.195122,0.170732,0.09114119094673223,1
-0.173929,-0.422857,0.12,35.235714,1.379286,0.021429,0.46425,31.428571,6.665085,-0.825488,0.5,0.785714,0.178571,0.142857,0.642857,0.357143,0.178571,0.107143,0.071429,0.09114654992109422,1
-0.581667,-0.286111,0.089444,31.383333,-1.331667,0.566667,0.427806,141.111111,10.110084,1.032452,0.333333,0.444444,0.444444,0.166667,0.777778,0.222222,0.111111,0.111111,0.0,0.0911594329407111,1
-0.455937,-0.45125,0.082187,-15.34375,-0.325313,0.311875,0.555485,115.625,9.776863,0.993569,0.375,0.59375,0.40625,0.0625,0.71875,0.28125,0.15625,0.09375,0.0625,0.09116311383688253,1
-0.345952,-0.323571,0.013571,43.42619,-0.110476,0.332381,0.467035,130.238095,7.024859,-0.006561,0.309524,0.571429,0.52381,0.071429,0.690476,0.309524,0.095238,0.047619,0.047619,0.09117890095840697,1
-0.067838,-0.21973,0.284324,20.378378,2.095946,-0.29973,0.607091,73.513514,10.717095,9.600173,0.189189,0.405405,0.243243,0.027027,0.486486,0.513514,0.405405,0.351351,0.054054,0.09118446292356597,1
-0.14475,-0.23925,-0.1005,62.6775,1.35175,0.018,0.545314,85.25,4.438525,-2.290776,0.2,0.375,0.275,0.1,0.6,0.4,0.3,0.125,0.175,0.09118711846958832,1
-0.280606,-0.478788,0.207576,31.606061,0.118485,0.220303,0.415273,121.212121,9.007069,1.708188,0.515152,0.666667,0.424242,0.0,0.575758,0.424242,0.121212,0.090909,0.030303,0.09121829270493137,1
-0.051,-0.396,0.253,34.084,1.7058,-0.0882,0.593544,83.8,10.554479,5.886514,0.36,0.56,0.24,0.02,0.44,0.56,0.26,0.2,0.06,0.09122370258275486,1
0.005946,-0.247027,0.15,33.721622,1.981622,-0.251622,0.431529,26.216216,8.752192,4.136486,0.297297,0.432432,0.081081,0.108108,0.486486,0.513514,0.405405,0.27027,0.135135,0.09122522765462354,1
0.128889,-0.295185,0.073704,10.803704,2.623704,-0.232963,0.564609,64.814815,9.982987,1.990335,0.222222,0.518519,0.222222,0.074074,0.37037,0.62963,0.296296,0.185185,0.111111,0.09122601361363608,1
-0.063784,-0.21,0.274054,30.789189,2.144865,-0.313243,0.607091,70.810811,10.717095,9.600173,0.162162,0.405405,0.216216,0.027027,0.486486,0.513514,0.405405,0.351351,0.054054,0.09124852285518231,1
-0.208947,-0.413947,0.001842,29.639474,0.887368,0.161842,0.394013,82.368421,3.963968,-2.149583,0.394737,0.605263,0.368421,0.078947,0.605263,0.394737,0.105263,0.026316,0.078947,0.09129891497322368,1
-0.030513,-0.182308,0.329487,39.271795,2.850513,-0.372051,0.762539,62.307692,11.591602,10.63995,0.230769,0.410256,0.205128,0.051282,0.461538,0.538462,0.384615,0.358974,0.025641,0.09130070371032645,1
-0.151111,-0.150556,0.126111,46.65,2.926667,-0.284444,0.298085,65.0,12.185974,3.031034,0.055556,0.5,0.166667,0.111111,0.611111,0.388889,0.222222,0.222222,0.0,0.09130191219065292,1
-0.210465,-0.285349,-0.067907,44.462791,0.595814,0.230233,0.568029,97.44186,4.380776,-3.111715,0.27907,0.44186,0.302326,0.162791,0.604651,0.395349,0.232558,0.093023,0.139535,0.09130206550615816,1
-0.418333,-0.356667,0.185,-14.138889,-0.732778,0.353333,0.571594,146.111111,10.621395,1.993425,0.388889,0.5,0.388889,0.055556,0.666667,0.333333,0.111111,0.111111,0.0,0.09130764855132606,1
-0.305714,-0.319643,0.005714,20.864286,0.731429,0.150357,0.500684,83.571429,4.186792,-1.862334,0.392857,0.607143,0.25,0.107143,0.75,0.25,0.178571,0.071429,0.107143,0.09134524287081386,1
-0.4395,-0.3105,0.0555,36.855,-0.877,0.414,0.493251,127.0,8.142359,0.707359,0.4,0.55,0.45,0.1,0.75,0.25,0.05,0.05,0.0,0.09135397496371545,1
-0.473824,-0.296176,0.004412,5.779412,-0.900882,0.453824,0.393555,171.764706,10.105427,0.994335,0.235294,0.5,0.529412,0.029412,0.735294,0.264706,0.088235,0.058824,0.029412,0.09135756264869904,1
-0.3035,-0.326,0.192,15.925,0.758,0.109,0.287685,39.0,8.986982,1.70735,0.45,0.7,0.15,0.15,0.7,0.3,0.1,0.1,0.0,0.09139459040152226,1
-0.045526,-0.203158,0.296842,32.952632,2.754737,-0.353684,0.673724,84.473684,11.20559,9.602371,0.236842,0.421053,0.289474,0.026316,0.473684,0.526316,0.394737,0.342105,0.052632,0.09140948935562732,1
-0.192174,-0.291739,-0.066522,32.171739,0.617609,0.208261,0.509083,97.608696,4.32193,-2.968816,0.304348,0.413043,0.304348,0.152174,0.586957,0.413043,0.173913,0.065217,0.108696,0.09140993014480431,1
-0.005918,-0.249184,0.282041,45.620408,2.435306,-0.245918,0.714137,71.632653,10.498603,8.496895,0.367347,0.469388,0.244898,0.081633,0.44898,0.55102,0.346939,0.285714,0.061224,0.09142184982846752,1
-0.610909,-0.296364,0.133636,26.918182,-0.282727,0.345455,0.395169,115.454545,11.085,0.994898,0.363636,0.545455,0.363636,0.090909,0.818182,0.181818,0.090909,0.090909,0.0,0.09142871134031744,1
-0.058378,-0.195676,0.273784,35.378378,2.398108,-0.341081,0.696526,70.810811,10.832712,9.600906,0.162162,0.405405,0.216216,0.027027,0.486486,0.513514,0.405405,0.351351,0.054054,0.0914306717764366,1
-0.281176,-0.313824,0.121471,29.135294,-0.154412,0.335,0.273555,100.294118,9.26511,1.136645,0.323529,0.617647,0.411765,0.264706,0.676471,0.323529,0.147059,0.147059,0.0,0.09144960996165546,1
-0.44122,-0.149024,-0.049268,19.182927,-0.906341,0.493659,0.364365,130.731707,9.793245,1.888812,0.170732,0.390244,0.390244,0.195122,0.707317,0.292683,0.121951,0.097561,0.02439,0.09147702611699937,1
-0.345306,-0.237755,-0.052857,45.561224,-0.112245,0.362245,0.582698,121.632653,5.272442,-0.96919,0.265306,0.44898,0.408163,0.163265,0.673469,0.326531,0.163265,0.081633,0.081633,0.09149263242119449,1
-0.013415,-0.163415,0.285854,21.5,2.953415,-0.355366,0.509412,80.731707,11.905936,10.742069,0.219512,0.439024,0.268293,0.073171,0.463415,0.536585,0.341463,0.317073,0.02439,0.09150358536983283,1
-0.120857,-0.341714,0.013714,49.991429,1.804,-0.086571,0.357333,50.0,4.554295,-2.147604,0.342857,0.657143,0.142857,0.085714,0.628571,0.371429,0.257143,0.114286,0.142857,0.09154282887582016,1
-0.356216,-0.239459,0.046486,34.705405,0.472973,0.190811,0.728001,137.027027,10.332313,1.9939,0.243243,0.459459,0.486486,0.054054,0.675676,0.324324,0.27027,0.162162,0.108108,0.09154297752397894,1
-0.113333,-0.080833,0.137292,11.25,1.014167,-0.011042,0.484192,81.25,10.284505,9.414021,0.1875,0.291667,0.208333,0.1875,0.5625,0.4375,0.291667,0.25,0.041667,0.09155816367250663,1
-0.526875,-0.349375,0.069375,-5.9375,-0.890625,0.44375,0.569914,133.75,9.901283,0.993603,0.3125,0.5625,0.4375,0.125,0.75,0.25,0.1875,0.125,0.0625,0.09156553287389974,1
