Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic
-0.039697,-0.279091,-0.196364,70.369697,1.404242,0.026364,0.357212,65.151515,3.570662,-5.007479,0.212121,0.393939,0.212121,0.151515,0.575758,0.424242,0.272727,0.060606,0.212121
-0.275,-0.366944,0.178333,30.177778,0.959444,0.081667,0.46854,64.722222,9.210185,3.424061,0.388889,0.666667,0.194444,0.055556,0.638889,0.361111,0.111111,0.111111,0.0
-0.196842,-0.185,-0.008421,25.3,0.379474,0.227368,0.409161,117.894737,9.979738,1.989857,0.184211,0.447368,0.342105,0.157895,0.605263,0.394737,0.105263,0.078947,0.026316
-0.118824,-0.43,0.221765,51.297059,1.613824,-0.088824,0.460581,14.411765,7.703142,0.891021,0.558824,0.764706,0.088235,0.088235,0.588235,0.411765,0.205882,0.147059,0.058824
-0.274872,-0.220513,0.052051,26.5,0.521538,0.25641,0.425561,104.871795,11.105222,2.031212,0.307692,0.487179,0.333333,0.153846,0.615385,0.384615,0.128205,0.102564,0.025641
0.025,0.005,0.366,1.01,1.5295,-0.2155,0.685488,63.5,11.385004,8.027267,0.2,0.2,0.2,0.25,0.4,0.6,0.45,0.45,0.0
0.142667,-0.349333,-0.205333,65.046667,3.312,-0.2,0.39905,84.666667,3.804006,-2.965575,0.133333,0.533333,0.266667,0.133333,0.4,0.6,0.4,0.133333,0.266667
0.055278,-0.234722,0.015556,72.780556,2.676111,-0.220833,0.70514,56.944444,7.62143,0.02616,0.194444,0.444444,0.194444,0.138889,0.5,0.5,0.305556,0.166667,0.138889
-0.284444,-0.360741,0.164074,22.844444,0.553333,0.165926,0.624752,54.074074,8.155381,1.420544,0.444444,0.592593,0.148148,0.111111,0.703704,0.296296,0.074074,0.074074,0.0
-0.374706,-0.326471,0.1,-6.117647,-0.228235,0.264706,0.698555,148.823529,10.342965,1.992862,0.235294,0.588235,0.529412,0.058824,0.647059,0.352941,0.235294,0.176471,0.058824
-0.033061,-0.287143,-0.010612,35.138776,1.707347,-0.068776,0.402973,107.346939,7.658057,0.029098,0.204082,0.428571,0.346939,0.081633,0.489796,0.510204,0.306122,0.163265,0.142857
-0.087556,-0.392889,-0.042667,52.557778,1.502667,0.053556,0.354064,36.888889,3.872572,-7.064952,0.444444,0.688889,0.155556,0.155556,0.6,0.4,0.266667,0.088889,0.177778
-0.56,-0.91,0.46,-4.1,-0.0625,0.3475,0.17191,0.0,6.015,-0.005094,1.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0
-0.57381,-0.437143,0.340476,-4.814286,-0.76,0.295238,0.597086,121.428571,11.032662,3.991943,0.52381,0.571429,0.571429,0.0,0.761905,0.238095,0.190476,0.190476,0.0
-0.276829,-0.220488,-0.076829,39.190244,0.555122,0.198049,0.598686,130.731707,9.897121,0.995001,0.146341,0.463415,0.463415,0.097561,0.634146,0.365854,0.170732,0.097561,0.073171
-0.157879,-0.351515,0.215152,-1.006061,1.033333,0.021212,0.553898,124.242424,9.99603,3.706313,0.393939,0.515152,0.393939,0.0,0.515152,0.484848,0.30303,0.212121,0.090909
-0.020217,-0.265652,0.138261,63.743478,1.807174,-0.046087,0.636694,78.478261,9.507706,2.743598,0.347826,0.456522,0.217391,0.108696,0.478261,0.521739,0.217391,0.152174,0.065217
-0.429143,-0.191429,0.012286,18.991429,-0.419714,0.370571,0.639927,111.428571,10.077521,1.991957,0.257143,0.4,0.342857,0.171429,0.714286,0.285714,0.171429,0.114286,0.057143
-0.178125,-0.3325,0.050937,56.84375,1.1325,0.019688,0.289705,39.6875,5.406887,-1.820017,0.4375,0.59375,0.15625,0.125,0.65625,0.34375,0.25,0.125,0.125
0.174694,-0.099796,0.493469,78.967347,4.835102,-0.759796,0.529233,33.877551,13.140065,21.02356,0.265306,0.387755,0.122449,0.061224,0.326531,0.673469,0.44898,0.44898,0.0
-0.097179,-0.344872,0.15641,22.469231,1.731026,-0.064359,0.506271,35.128205,7.697594,0.852904,0.487179,0.666667,0.128205,0.102564,0.564103,0.435897,0.205128,0.128205,0.076923
-0.055263,-0.395789,0.305263,29.831579,3.141579,-0.278947,0.508317,51.578947,12.181129,2.852545,0.473684,0.684211,0.263158,0.0,0.473684,0.526316,0.157895,0.157895,0.0
-0.355,-0.222292,0.056458,53.529167,0.361875,0.270208,0.511052,109.791667,12.012117,3.031734,0.3125,0.5,0.416667,0.145833,0.666667,0.333333,0.125,0.104167,0.020833
-0.121707,-0.399512,0.196098,22.707317,1.285366,0.014878,0.338554,42.926829,7.703067,0.890491,0.536585,0.707317,0.146341,0.097561,0.560976,0.439024,0.170732,0.121951,0.04878
-0.108182,-0.347879,0.060909,36.836364,1.379394,0.017879,0.34056,65.151515,6.833136,-0.395815,0.363636,0.545455,0.212121,0.090909,0.545455,0.454545,0.151515,0.090909,0.060606
0.037241,-0.116552,-0.001379,53.968966,2.417931,-0.235172,0.587803,50.344828,7.476213,0.138983,0.275862,0.37931,0.137931,0.137931,0.551724,0.448276,0.37931,0.206897,0.172414
-0.314,-0.484333,0.058333,73.126667,0.814,0.142667,0.38335,35.666667,3.553931,-2.858059,0.533333,0.833333,0.133333,0.066667,0.7,0.3,0.133333,0.033333,0.1
-0.107037,-0.371852,0.115556,26.314815,0.88963,0.177407,0.463472,50.37037,6.994135,-0.355564,0.444444,0.592593,0.148148,0.185185,0.518519,0.481481,0.148148,0.111111,0.037037
-0.333478,-0.155217,0.073913,33.104348,1.109565,0.076957,0.359392,118.695652,12.785159,3.994141,0.217391,0.391304,0.434783,0.130435,0.652174,0.347826,0.173913,0.173913,0.0
-0.33,-0.206429,0.091429,4.607143,-0.345714,0.319286,0.51168,83.571429,9.901285,0.994132,0.357143,0.428571,0.285714,0.214286,0.714286,0.285714,0.214286,0.142857,0.071429
-0.207083,-0.1925,0.196667,57.129167,2.238333,-0.23625,0.438941,48.75,9.989585,3.742924,0.208333,0.541667,0.125,0.125,0.666667,0.333333,0.291667,0.25,0.041667
-0.284286,-0.384286,0.032381,49.87619,0.312381,0.215714,0.67144,149.047619,7.793505,0.032596,0.285714,0.47619,0.571429,0.047619,0.619048,0.380952,0.238095,0.142857,0.095238
-0.334286,-0.280952,0.115238,52.342857,0.307619,0.235714,0.456042,97.619048,9.748386,1.030488,0.333333,0.47619,0.333333,0.142857,0.666667,0.333333,0.190476,0.142857,0.047619
-0.110811,-0.228378,0.242432,14.32973,1.608649,-0.207568,0.613114,81.351351,10.551213,8.600182,0.162162,0.405405,0.243243,0.027027,0.513514,0.486486,0.378378,0.324324,0.054054
-0.48,-0.496,0.313,56.79,-0.413,0.332,0.327473,68.0,10.11,0.994166,0.5,0.6,0.2,0.0,0.7,0.3,0.1,0.1,0.0
-0.183158,-0.191053,-0.088421,40.568421,0.393947,0.256316,0.351593,120.526316,4.554973,-1.007987,0.184211,0.394737,0.342105,0.157895,0.605263,0.394737,0.131579,0.052632,0.078947
-0.181111,-0.211481,0.078148,63.892593,0.52,0.158148,0.365143,115.555556,8.734781,0.885985,0.259259,0.37037,0.333333,0.111111,0.592593,0.407407,0.222222,0.148148,0.074074
-0.47,-0.473704,0.256667,-11.3,-0.395556,0.307037,0.603456,108.888889,10.342988,2.031678,0.555556,0.555556,0.444444,0.074074,0.703704,0.296296,0.185185,0.148148,0.037037
0.293846,-0.498462,-0.108462,2.384615,3.480769,-0.253846,0.349529,7.692308,3.337461,-3.006727,0.384615,0.692308,0.076923,0.153846,0.384615,0.615385,0.384615,0.076923,0.307692
-0.065625,-0.156562,0.133125,56.665625,1.253437,0.032188,0.384814,97.5,9.531779,2.001366,0.25,0.3125,0.28125,0.21875,0.53125,0.46875,0.3125,0.25,0.0625
0.24,0.665,-0.086667,78.75,1.361667,0.11,0.726471,0.0,11.085,0.994898,0.166667,0.166667,0.0,0.666667,0.666667,0.333333,0.166667,0.166667,0.0
-0.568085,-0.191915,-0.173617,22.614894,-1.232128,0.564255,0.358226,143.191489,3.554021,-2.006172,0.191489,0.468085,0.510638,0.191489,0.829787,0.170213,0.085106,0.021277,0.06383
-0.25425,-0.44875,0.082,11.405,1.40725,0.0265,0.424081,78.0,5.432202,-1.392105,0.425,0.575,0.3,0.025,0.625,0.375,0.25,0.125,0.125
-0.342414,-0.279655,0.149655,26.648276,0.243793,0.134483,0.537711,104.482759,9.720355,2.708147,0.37931,0.448276,0.344828,0.068966,0.689655,0.310345,0.241379,0.172414,0.068966
-0.460952,-0.43619,0.22,-8.67619,-0.713333,0.378571,0.461351,120.47619,9.036901,1.708751,0.47619,0.619048,0.333333,0.047619,0.714286,0.285714,0.095238,0.095238,0.0
-0.172069,-0.35,0.250345,3.058621,0.976897,-0.029655,0.281183,26.896552,8.436716,3.133623,0.482759,0.62069,0.068966,0.103448,0.62069,0.37931,0.206897,0.172414,0.034483
-0.133333,-0.151905,0.222619,59.640476,2.526905,-0.142143,0.607385,37.142857,9.509232,6.132464,0.428571,0.52381,0.119048,0.214286,0.619048,0.380952,0.214286,0.190476,0.02381
0.046667,-0.354,0.476667,-13.306667,1.942,-0.24,0.426077,90.666667,11.150467,4.991202,0.333333,0.533333,0.266667,0.0,0.333333,0.666667,0.333333,0.333333,0.0
-0.5325,-0.3825,0.094375,8.88125,-1.011875,0.455625,0.624679,158.125,9.901283,0.993603,0.3125,0.5625,0.5,0.0625,0.75,0.25,0.1875,0.125,0.0625
-0.214615,-0.653077,0.155385,29.969231,2.343846,-0.095385,0.256069,22.307692,3.972195,-1.146553,0.538462,0.846154,0.076923,0.0,0.615385,0.384615,0.230769,0.076923,0.153846
0.024681,-0.272766,0.314681,59.119149,3.332128,-0.348723,0.542475,14.468085,9.28299,7.00636,0.446809,0.574468,0.06383,0.170213,0.468085,0.531915,0.340426,0.297872,0.042553
-0.386286,-0.241429,-0.058857,19.488571,-0.497714,0.398,0.47634,150.285714,7.024859,-0.006561,0.228571,0.428571,0.485714,0.114286,0.685714,0.314286,0.114286,0.057143,0.057143
-0.645294,-0.298235,0.087647,15.770588,-1.568235,0.565882,0.349182,114.705882,10.11,0.994166,0.352941,0.470588,0.352941,0.117647,0.823529,0.176471,0.058824,0.058824,0.0
-0.348333,-0.155667,0.125,58.683333,0.886333,0.118333,0.34613,49.0,8.161076,2.13516,0.466667,0.533333,0.233333,0.233333,0.8,0.2,0.166667,0.133333,0.033333
-0.21871,-0.384194,0.103548,56.119355,0.33129,0.224839,0.402562,72.258065,5.97316,-0.861314,0.483871,0.612903,0.225806,0.096774,0.612903,0.387097,0.129032,0.064516,0.064516
-0.59,-0.43,-0.042,22.05,-1.7,0.657,0.450795,205.0,2.995,-1.004916,0.4,0.5,0.6,0.0,0.8,0.2,0.1,0.0,0.1
0.087727,-0.080455,0.466591,89.879545,4.532273,-0.665682,0.72765,48.863636,13.13812,18.025783,0.272727,0.363636,0.204545,0.068182,0.386364,0.613636,0.431818,0.431818,0.0
0.030909,-0.131364,0.044091,101.636364,3.046364,-0.209091,0.811824,66.363636,10.593213,1.993933,0.181818,0.454545,0.181818,0.181818,0.454545,0.545455,0.363636,0.227273,0.136364
-0.003514,-0.082703,0.345946,51.908108,3.785676,-0.487568,0.831145,92.162162,12.394043,11.603852,0.216216,0.324324,0.27027,0.027027,0.459459,0.540541,0.405405,0.378378,0.027027
-0.026667,-0.279259,0.313333,18.474074,2.392593,-0.211111,0.621001,61.111111,10.094174,5.421179,0.407407,0.592593,0.185185,0.074074,0.481481,0.518519,0.222222,0.222222,0.0
-0.205,-0.191,0.01,50.893333,0.691333,0.235,0.58744,75.0,7.806618,0.065215,0.266667,0.4,0.266667,0.3,0.633333,0.366667,0.2,0.133333,0.066667
-0.591429,-0.372381,0.231905,-5.561905,-1.245714,0.414762,0.522743,120.47619,9.808133,2.708011,0.428571,0.52381,0.333333,0.047619,0.809524,0.190476,0.142857,0.142857,0.0
0.142045,-0.017955,0.477273,89.934091,4.775682,-0.705455,0.655935,50.909091,13.183312,19.025774,0.25,0.340909,0.159091,0.090909,0.363636,0.636364,0.454545,0.454545,0.0
-0.389091,-0.1925,-0.045909,41.540909,-0.122273,0.375682,0.642714,106.590909,6.962949,-0.006921,0.295455,0.454545,0.363636,0.204545,0.704545,0.295455,0.136364,0.068182,0.068182
0.185238,0.010952,0.080476,57.071429,3.168095,-0.348571,0.638749,50.952381,10.651151,3.990678,0.047619,0.333333,0.142857,0.238095,0.428571,0.571429,0.380952,0.285714,0.095238
-0.386207,-0.233448,-0.006207,20.303448,-0.673103,0.499655,0.354799,134.137931,6.68005,-0.004924,0.310345,0.517241,0.37931,0.172414,0.689655,0.310345,0.068966,0.034483,0.034483
-0.302,-0.369667,0.172333,26.556667,0.408,0.168,0.285504,78.0,7.870681,1.13797,0.466667,0.666667,0.266667,0.066667,0.7,0.3,0.133333,0.1,0.033333
-0.221633,-0.338571,0.162653,66.861224,1.099184,0.052041,0.306949,47.755102,8.1681,2.213442,0.408163,0.653061,0.142857,0.142857,0.653061,0.346939,0.183673,0.142857,0.040816
-0.668182,-0.47,-0.010909,111.527273,0.518182,0.070909,0.061782,0.0,6.015,-0.005094,0.090909,1.0,0.0,0.0,0.909091,0.090909,0.0,0.0,0.0
-0.1215,-0.2015,0.1305,25.095,0.8625,0.0875,0.703086,78.0,10.579652,2.992121,0.3,0.45,0.3,0.2,0.5,0.5,0.25,0.2,0.05
-0.494516,-0.17871,0.034516,14.577419,-1.342903,0.553548,0.294901,173.225806,10.434589,1.992024,0.322581,0.354839,0.516129,0.129032,0.741935,0.258065,0.064516,0.064516,0.0
-0.0064,-0.2432,0.1136,57.76,2.2438,-0.213,0.358263,56.4,8.753755,4.174307,0.26,0.48,0.16,0.1,0.5,0.5,0.32,0.22,0.1
-0.2875,-0.228333,0.126944,30.2,0.922778,0.06,0.517435,75.833333,8.455137,3.139524,0.388889,0.555556,0.25,0.111111,0.666667,0.333333,0.222222,0.166667,0.055556
-0.122727,-0.438182,0.024545,79.845455,1.581364,0.007273,0.352586,40.0,3.972252,-1.007083,0.318182,0.681818,0.181818,0.090909,0.545455,0.454545,0.136364,0.045455,0.090909
-0.212105,-0.213684,0.088421,50.731579,0.282105,0.249474,0.35998,92.105263,10.212381,2.029578,0.210526,0.421053,0.263158,0.210526,0.578947,0.421053,0.157895,0.157895,0.0
-0.253947,-0.191842,0.018421,-10.368421,0.251316,0.202368,0.443241,117.894737,9.409538,1.846361,0.210526,0.368421,0.342105,0.131579,0.657895,0.342105,0.263158,0.157895,0.105263
-0.2064,-0.3488,-0.0244,41.356,0.8364,0.138,0.404724,74.4,4.187225,-1.007646,0.32,0.52,0.28,0.12,0.6,0.4,0.2,0.08,0.12
-0.283714,-0.372,-0.026,37.591429,0.889143,0.185429,0.544353,94.571429,3.806852,-2.288543,0.314286,0.657143,0.314286,0.057143,0.628571,0.371429,0.171429,0.057143,0.114286
-0.223902,-0.419268,0.262195,3.365854,1.644146,-0.062195,0.526525,28.780488,7.995746,2.565106,0.609756,0.731707,0.146341,0.073171,0.682927,0.317073,0.097561,0.097561,0.0
-0.4834,-0.4214,0.254,10.266,-0.2034,0.2714,0.484768,87.8,10.259052,5.700853,0.5,0.7,0.38,0.1,0.8,0.2,0.12,0.12,0.0
0.108085,-0.287872,0.179574,59.076596,2.974894,-0.348936,0.43174,33.191489,10.337778,5.104134,0.234043,0.404255,0.106383,0.106383,0.382979,0.617021,0.425532,0.297872,0.12766
-0.099778,-0.288,0.330667,46.34,2.221778,-0.236667,0.689718,56.444444,9.950274,8.850334,0.466667,0.6,0.2,0.044444,0.533333,0.466667,0.222222,0.222222,0.0
0.178571,-0.195102,0.179592,67.444898,3.57449,-0.429592,0.580274,53.673469,10.122393,6.598296,0.22449,0.44898,0.163265,0.081633,0.387755,0.612245,0.367347,0.265306,0.102041
-0.196818,-0.334545,0.117955,32.470455,0.794318,0.155455,0.403474,73.181818,10.339405,2.070664,0.386364,0.522727,0.295455,0.136364,0.545455,0.454545,0.181818,0.136364,0.045455
-0.278276,-0.49931,0.183448,45.475862,0.747931,0.14,0.258444,40.344828,5.822748,-0.858415,0.62069,0.827586,0.137931,0.034483,0.655172,0.344828,0.068966,0.034483,0.034483
-0.299286,-0.125,0.181429,-13.564286,-0.565,0.223571,0.626576,174.285714,10.871898,2.992684,0.214286,0.285714,0.5,0.071429,0.642857,0.357143,0.214286,0.214286,0.0
-0.237586,-0.4,0.223793,8.42069,0.792759,0.032414,0.607551,91.37931,10.29258,2.992584,0.448276,0.517241,0.448276,0.034483,0.586207,0.413793,0.310345,0.206897,0.103448
-0.168333,0.106111,0.25,-9.938889,0.597222,-0.067778,0.81886,92.222222,11.319875,7.028007,0.055556,0.111111,0.277778,0.277778,0.555556,0.444444,0.444444,0.444444,0.0
-0.142703,-0.207568,0.261622,55.232432,1.997297,-0.153243,0.804088,31.621622,9.466884,6.20824,0.405405,0.486486,0.108108,0.216216,0.621622,0.378378,0.297297,0.27027,0.027027
-0.05,-0.187105,0.328684,48.621053,2.947632,-0.361316,0.778021,81.842105,11.900941,10.601866,0.236842,0.447368,0.263158,0.026316,0.473684,0.526316,0.368421,0.342105,0.026316
-0.011892,-0.15973,0.28027,59.764865,3.127297,-0.378649,0.770908,84.054054,11.885995,9.640893,0.189189,0.405405,0.243243,0.054054,0.459459,0.540541,0.378378,0.351351,0.027027
-0.118462,-0.347949,0.07641,40.323077,0.97,0.168205,0.447788,112.564103,4.392069,-1.005651,0.410256,0.538462,0.358974,0.051282,0.487179,0.512821,0.128205,0.051282,0.076923
0.186,0.172,0.382,78.9,3.324,-0.404,1.004141,78.0,11.539912,1.994157,0.2,0.2,0.2,0.2,0.4,0.6,0.4,0.4,0.0
0.104583,-0.27375,0.2225,50.075,2.538958,-0.278125,0.38605,66.875,10.071337,6.635819,0.25,0.479167,0.1875,0.083333,0.395833,0.604167,0.354167,0.270833,0.083333
0.04087,-0.126087,0.473261,66.071739,3.933261,-0.554348,0.587306,57.173913,13.088187,17.84656,0.304348,0.391304,0.173913,0.021739,0.391304,0.608696,0.391304,0.391304,0.0
-0.056154,-0.352308,0.023846,84.2,1.763077,-0.019231,0.441606,30.0,6.943251,-0.005127,0.307692,0.538462,0.076923,0.153846,0.461538,0.538462,0.153846,0.076923,0.076923
-0.078235,-0.149412,0.13,27.432353,2.555882,-0.222059,0.856036,94.705882,10.955414,4.851335,0.235294,0.294118,0.264706,0.088235,0.529412,0.470588,0.382353,0.264706,0.117647
-0.188788,-0.424242,0.225152,18.045455,0.547576,0.129394,0.411781,103.636364,9.721333,2.707448,0.515152,0.606061,0.363636,0.030303,0.515152,0.484848,0.151515,0.121212,0.030303
-0.05087,-0.430435,0.293696,57.573913,1.84587,-0.044565,0.639604,55.217391,8.451581,3.175711,0.586957,0.717391,0.195652,0.065217,0.478261,0.521739,0.152174,0.130435,0.021739
-0.299,-0.5115,0.22725,29.255,0.473,0.124,0.225981,19.75,7.697872,0.852598,0.675,0.75,0.125,0.075,0.7,0.3,0.05,0.05,0.0
-0.148605,-0.298372,-0.047442,47.830233,0.903488,0.173953,0.605345,83.953488,4.380776,-3.111715,0.325581,0.465116,0.27907,0.162791,0.55814,0.44186,0.232558,0.093023,0.139535
0.103333,-0.101556,0.475333,74.228889,5.159111,-0.699556,0.641022,41.333333,13.259798,17.028721,0.333333,0.444444,0.2,0.066667,0.377778,0.622222,0.4,0.4,0.0
-0.448611,-0.285278,-0.088611,72.188889,-1.080278,0.554167,0.290481,148.888889,3.028646,-3.007238,0.25,0.416667,0.416667,0.111111,0.75,0.25,0.083333,0.0,0.083333
-0.208,-0.356667,0.147333,97.466667,0.389333,0.160667,0.169097,84.666667,7.707184,0.463105,0.466667,0.6,0.266667,0.066667,0.6,0.4,0.133333,0.133333,0.0
0.284375,0.353125,0.264375,124.1,6.395625,-0.87375,0.466084,48.75,13.258288,6.994848,0.0,0.0625,0.125,0.1875,0.375,0.625,0.4375,0.4375,0.0
-0.21871,-0.448065,0.225484,37.064516,0.406129,0.207097,0.293947,84.83871,8.791672,0.887949,0.483871,0.612903,0.258065,0.064516,0.548387,0.451613,0.129032,0.096774,0.032258
-0.33,-0.039091,0.117273,101.563636,1.96,-0.034545,0.328513,35.454545,11.1983,1.992756,0.181818,0.454545,0.090909,0.272727,0.727273,0.272727,0.181818,0.181818,0.0
-0.162424,-0.407576,0.066061,15.924242,0.738485,0.148485,0.371183,35.454545,4.116173,-2.862562,0.545455,0.606061,0.090909,0.151515,0.636364,0.363636,0.181818,0.060606,0.121212
-0.279744,-0.38641,0.163077,-5.333333,0.752564,0.107179,0.588028,72.564103,7.872856,1.173763,0.487179,0.666667,0.282051,0.102564,0.692308,0.307692,0.179487,0.128205,0.051282
-0.266667,-0.299091,0.147576,10.263636,0.393636,0.122727,0.64836,142.121212,10.189907,3.745726,0.333333,0.393939,0.454545,0.030303,0.606061,0.393939,0.212121,0.181818,0.030303
-0.284878,-0.333171,0.220976,38.631707,0.980732,0.001707,0.520367,64.146341,9.17167,5.173497,0.390244,0.609756,0.195122,0.073171,0.658537,0.341463,0.219512,0.195122,0.02439
-0.172857,0.142143,0.197857,-15.635714,0.317143,-0.002143,0.81886,111.428571,11.150471,5.029489,0.0,0.071429,0.285714,0.285714,0.571429,0.428571,0.428571,0.428571,0.0
-0.713571,-0.335,0.035,9.285714,-2.09,0.757143,0.402682,153.571429,6.015,-0.005094,0.428571,0.5,0.5,0.142857,0.857143,0.142857,0.0,0.0,0.0
-0.360909,-0.189318,-0.047955,48.852273,-0.118409,0.360909,0.640472,119.772727,6.962949,-0.006921,0.272727,0.454545,0.386364,0.181818,0.681818,0.318182,0.136364,0.068182,0.068182
0.077778,-0.034444,0.215,23.033333,2.791111,-0.285556,0.707426,27.222222,11.614532,4.031661,0.277778,0.277778,0.111111,0.277778,0.444444,0.555556,0.388889,0.333333,0.055556
0.137907,-0.34093,0.18,47.430233,3.260465,-0.38,0.643708,31.860465,8.164626,2.213512,0.372093,0.55814,0.139535,0.093023,0.418605,0.581395,0.395349,0.255814,0.139535
-0.113478,-0.38,0.13913,17.273913,2.393478,-0.146087,0.351949,8.695652,8.142413,0.708227,0.478261,0.652174,0.086957,0.130435,0.565217,0.434783,0.217391,0.130435,0.086957
-0.159333,-0.303,0.064667,52.376667,1.643667,-0.067,0.649043,71.666667,6.680664,-0.820588,0.366667,0.466667,0.233333,0.066667,0.6,0.4,0.366667,0.2,0.166667
-0.155588,-0.18,0.167941,85.826471,1.692647,-0.099706,0.721196,109.117647,11.449077,5.708685,0.294118,0.382353,0.352941,0.029412,0.529412,0.470588,0.235294,0.205882,0.029412
-0.066818,-0.263864,0.041591,31.556818,1.649545,0.009545,0.586606,110.681818,7.101477,-0.10928,0.227273,0.363636,0.295455,0.068182,0.5,0.5,0.295455,0.159091,0.136364
-0.404687,-0.236563,-0.080625,30.059375,-0.34125,0.330313,0.439974,97.1875,4.39139,-1.862537,0.28125,0.53125,0.28125,0.15625,0.8125,0.1875,0.15625,0.0625,0.09375
-0.6255,-0.076,0.019,26.63,-1.848,0.4735,0.537999,161.0,9.808133,2.708011,0.2,0.3,0.45,0.15,0.85,0.15,0.15,0.15,0.0
0.534468,-0.090213,0.106809,78.008511,6.388936,-0.993191,0.620819,0.0,10.311466,7.498501,0.12766,0.191489,0.0,0.085106,0.191489,0.808511,0.510638,0.361702,0.148936
-0.368571,-0.173571,0.003571,15.785714,-0.686429,0.349286,0.564802,167.142857,9.901283,0.993603,0.142857,0.357143,0.5,0.071429,0.714286,0.285714,0.214286,0.142857,0.071429
-0.256842,-0.338421,0.273684,-0.192105,1.086842,0.003158,0.799435,102.631579,11.223344,7.065592,0.315789,0.5,0.368421,0.078947,0.605263,0.394737,0.289474,0.263158,0.026316
0.251818,-0.324545,-0.210909,23.609091,2.944545,-0.091818,0.083066,0.0,3.683518,-1.968585,0.272727,0.454545,0.0,0.363636,0.363636,0.636364,0.272727,0.090909,0.181818
0.033243,-0.127568,0.338378,65.789189,3.652703,-0.506486,0.713703,76.216216,12.127253,11.601858,0.189189,0.405405,0.243243,0.027027,0.432432,0.567568,0.405405,0.378378,0.027027
-0.302,-0.074,0.271,24.62,0.305,0.052,0.58564,195.0,11.689594,2.993416,0.2,0.2,0.5,0.0,0.6,0.4,0.3,0.3,0.0
-0.288974,-0.255641,0.050513,23.023077,-0.067179,0.322051,0.42711,127.435897,10.611559,1.993594,0.307692,0.487179,0.384615,0.102564,0.615385,0.384615,0.102564,0.076923,0.025641
-0.061892,-0.328919,0.05027,31.567568,1.950541,-0.088378,0.707823,26.486486,6.60062,-1.111595,0.405405,0.648649,0.135135,0.162162,0.621622,0.378378,0.189189,0.108108,0.081081
-0.566667,-0.178222,-0.083111,27.533333,-1.182667,0.522444,0.562652,143.111111,9.658655,0.992168,0.2,0.444444,0.511111,0.177778,0.822222,0.177778,0.111111,0.066667,0.044444
-0.467059,-0.353529,0.192353,-19.405882,-0.844706,0.376471,0.5309,143.529412,10.621395,1.993425,0.411765,0.470588,0.411765,0.058824,0.705882,0.294118,0.117647,0.117647,0.0
-0.046,-0.4765,0.1815,24.32,1.39,0.025,0.215537,68.0,9.901285,0.994132,0.45,0.65,0.25,0.05,0.45,0.55,0.15,0.1,0.05
-0.564054,-0.306486,-0.009189,12.875676,-1.18,0.481351,0.306691,137.027027,9.776864,0.994099,0.297297,0.459459,0.486486,0.108108,0.783784,0.216216,0.135135,0.081081,0.054054
-0.383846,-0.256154,-0.067692,-8.130769,0.169231,0.28,0.454294,134.615385,5.918802,-0.147261,0.230769,0.538462,0.461538,0.076923,0.692308,0.307692,0.153846,0.076923,0.076923
-0.413793,-0.34931,-0.11069,42.389655,-0.422069,0.395862,0.282057,121.034483,3.665568,-4.214616,0.241379,0.517241,0.37931,0.103448,0.758621,0.241379,0.206897,0.068966,0.137931
0.116667,-0.137083,0.396667,57.835417,4.341667,-0.59375,0.561711,48.75,13.087438,16.066918,0.25,0.416667,0.1875,0.083333,0.354167,0.645833,0.416667,0.395833,0.020833
-0.0826,-0.3042,0.2242,14.47,2.043,-0.1652,0.48211,19.4,8.847284,5.884515,0.4,0.64,0.08,0.14,0.56,0.44,0.24,0.2,0.04
-0.189167,-0.054583,0.24125,17.070833,1.485833,-0.08,0.73023,105.416667,11.622125,6.987651,0.166667,0.416667,0.375,0.166667,0.625,0.375,0.291667,0.291667,0.0
-0.57,-0.166667,0.049167,49.983333,-0.5475,0.383333,0.30916,130.0,8.160959,0.748511,0.25,0.5,0.416667,0.166667,0.833333,0.166667,0.166667,0.166667,0.0
-0.009773,-0.078409,0.454545,96.797727,4.295455,-0.602727,0.681038,60.227273,12.961754,16.988936,0.318182,0.340909,0.272727,0.045455,0.454545,0.545455,0.431818,0.409091,0.022727
-0.305,-0.188684,-0.040526,50.55,0.001579,0.327105,0.423569,110.263158,9.748256,0.992731,0.210526,0.447368,0.315789,0.184211,0.657895,0.342105,0.078947,0.052632,0.026316
-0.01,-0.136591,0.425227,60.795455,3.9175,-0.494318,0.854652,55.681818,13.437321,15.067692,0.318182,0.409091,0.25,0.090909,0.431818,0.568182,0.386364,0.386364,0.0
-0.207273,-0.190682,-0.118409,54.85,0.655682,0.236364,0.541679,66.363636,4.38083,-2.969379,0.227273,0.431818,0.204545,0.272727,0.613636,0.386364,0.227273,0.090909,0.136364
-0.521163,-0.811163,0.382558,60.569767,0.010233,0.316047,0.224309,24.883721,6.760664,-0.536154,0.837209,0.906977,0.069767,0.023256,0.767442,0.232558,0.023256,0.023256,0.0
